row_id,source_file,true_label,true_label_detail,model_score,predicted_label,threshold_used,top_reason_codes
21159,stateful_features-heavy_exe.pcap.csv,1,2,0.7885094,1,0.17873072624206543,FQDN_count; labels; special
28801,stateful_features-heavy_exe.pcap.csv,1,2,0.8300832,1,0.17873072624206543,FQDN_count; labels; special
28802,stateful_features-heavy_exe.pcap.csv,1,2,0.79970187,1,0.17873072624206543,FQDN_count; labels; special
28803,stateful_features-heavy_exe.pcap.csv,1,2,0.8067672,1,0.17873072624206543,FQDN_count; labels; special
28804,stateful_features-heavy_exe.pcap.csv,1,2,0.77073026,1,0.17873072624206543,FQDN_count; labels; special
28805,stateful_features-heavy_exe.pcap.csv,1,2,0.7991714,1,0.17873072624206543,FQDN_count; labels; special
28806,stateful_features-heavy_exe.pcap.csv,1,2,0.79933536,1,0.17873072624206543,FQDN_count; labels; special
28807,stateful_features-heavy_exe.pcap.csv,1,2,0.8052346,1,0.17873072624206543,FQDN_count; ttl_mean; labels
28808,stateful_features-heavy_exe.pcap.csv,1,2,0.72293735,1,0.17873072624206543,FQDN_count; labels; special
28809,stateful_features-heavy_exe.pcap.csv,1,2,0.7913321,1,0.17873072624206543,FQDN_count; labels; special
28810,stateful_features-heavy_exe.pcap.csv,1,2,0.77287364,1,0.17873072624206543,FQDN_count; ttl_mean; labels
28811,stateful_features-heavy_exe.pcap.csv,1,2,0.804548,1,0.17873072624206543,FQDN_count; labels; special
28812,stateful_features-heavy_exe.pcap.csv,1,2,0.73667216,1,0.17873072624206543,FQDN_count; labels; special
28813,stateful_features-heavy_exe.pcap.csv,1,2,0.8023008,1,0.17873072624206543,FQDN_count; labels; special
28814,stateful_features-heavy_exe.pcap.csv,1,2,0.79257274,1,0.17873072624206543,FQDN_count; labels; special
28815,stateful_features-heavy_exe.pcap.csv,1,2,0.7936863,1,0.17873072624206543,FQDN_count; labels; special
28816,stateful_features-heavy_exe.pcap.csv,1,2,0.7935152,1,0.17873072624206543,FQDN_count; labels; special
28817,stateful_features-heavy_exe.pcap.csv,1,2,0.7940965,1,0.17873072624206543,FQDN_count; labels; special
28818,stateful_features-heavy_exe.pcap.csv,1,2,0.80814403,1,0.17873072624206543,FQDN_count; labels; special
28819,stateful_features-heavy_exe.pcap.csv,1,2,0.8300832,1,0.17873072624206543,FQDN_count; labels; special
28820,stateful_features-heavy_exe.pcap.csv,1,2,0.7957812,1,0.17873072624206543,FQDN_count; labels; special
28821,stateful_features-heavy_exe.pcap.csv,1,2,0.7946554,1,0.17873072624206543,FQDN_count; labels; special
28822,stateful_features-heavy_exe.pcap.csv,1,2,0.7727792,1,0.17873072624206543,FQDN_count; ttl_mean; labels
28823,stateful_features-heavy_exe.pcap.csv,1,2,0.7991714,1,0.17873072624206543,FQDN_count; labels; special
28824,stateful_features-heavy_exe.pcap.csv,1,2,0.7616912,1,0.17873072624206543,FQDN_count; ttl_mean; labels
28825,stateful_features-heavy_exe.pcap.csv,1,2,0.8063085,1,0.17873072624206543,FQDN_count; labels; special
28826,stateful_features-heavy_exe.pcap.csv,1,2,0.7912905,1,0.17873072624206543,FQDN_count; labels; special
28827,stateful_features-heavy_exe.pcap.csv,1,2,0.78577846,1,0.17873072624206543,FQDN_count; ttl_mean; labels
28828,stateful_features-heavy_exe.pcap.csv,1,2,0.7616912,1,0.17873072624206543,FQDN_count; ttl_mean; labels
28829,stateful_features-heavy_exe.pcap.csv,1,2,0.8300832,1,0.17873072624206543,FQDN_count; labels; special
28830,stateful_features-heavy_exe.pcap.csv,1,2,0.80814403,1,0.17873072624206543,FQDN_count; labels; special
28831,stateful_features-heavy_exe.pcap.csv,1,2,0.8006603,1,0.17873072624206543,FQDN_count; labels; special
28832,stateful_features-heavy_exe.pcap.csv,1,2,0.8000093,1,0.17873072624206543,FQDN_count; labels; special
28833,stateful_features-heavy_exe.pcap.csv,1,2,0.7711603,1,0.17873072624206543,FQDN_count; ttl_mean; labels
28834,stateful_features-heavy_exe.pcap.csv,1,2,0.8300832,1,0.17873072624206543,FQDN_count; labels; special
28835,stateful_features-heavy_exe.pcap.csv,1,2,0.7841732,1,0.17873072624206543,FQDN_count; labels; special
28836,stateful_features-heavy_exe.pcap.csv,1,2,0.7975214,1,0.17873072624206543,FQDN_count; labels; special
28837,stateful_features-heavy_exe.pcap.csv,1,2,0.79672414,1,0.17873072624206543,FQDN_count; labels; special
28838,stateful_features-heavy_exe.pcap.csv,1,2,0.76059467,1,0.17873072624206543,FQDN_count; labels; special
28839,stateful_features-heavy_exe.pcap.csv,1,2,0.80272883,1,0.17873072624206543,FQDN_count; labels; special
28840,stateful_features-heavy_exe.pcap.csv,1,2,0.7921265,1,0.17873072624206543,FQDN_count; labels; special
28841,stateful_features-heavy_exe.pcap.csv,1,2,0.7992915,1,0.17873072624206543,FQDN_count; labels; special
28842,stateful_features-heavy_exe.pcap.csv,1,2,0.7280749,1,0.17873072624206543,FQDN_count; labels; special
28843,stateful_features-heavy_exe.pcap.csv,1,2,0.78411597,1,0.17873072624206543,FQDN_count; labels; special
28844,stateful_features-heavy_exe.pcap.csv,1,2,0.79797566,1,0.17873072624206543,FQDN_count; labels; special
28845,stateful_features-heavy_exe.pcap.csv,1,2,0.77320147,1,0.17873072624206543,FQDN_count; lower; subdomain_length
28846,stateful_features-heavy_exe.pcap.csv,1,2,0.8150549,1,0.17873072624206543,FQDN_count; labels; special
28847,stateful_features-heavy_exe.pcap.csv,1,2,0.8063085,1,0.17873072624206543,FQDN_count; labels; special
28848,stateful_features-heavy_exe.pcap.csv,1,2,0.79857135,1,0.17873072624206543,FQDN_count; labels; special
28849,stateful_features-heavy_exe.pcap.csv,1,2,0.7998852,1,0.17873072624206543,FQDN_count; labels; special
28850,stateful_features-heavy_exe.pcap.csv,1,2,0.8740969,1,0.17873072624206543,FQDN_count; labels; special
28851,stateful_features-heavy_exe.pcap.csv,1,2,0.8006603,1,0.17873072624206543,FQDN_count; labels; special
28852,stateful_features-heavy_exe.pcap.csv,1,2,0.77287364,1,0.17873072624206543,FQDN_count; ttl_mean; labels
28853,stateful_features-heavy_exe.pcap.csv,1,2,0.81591254,1,0.17873072624206543,FQDN_count; labels; special
28854,stateful_features-heavy_exe.pcap.csv,1,2,0.81591254,1,0.17873072624206543,FQDN_count; labels; special
28855,stateful_features-heavy_exe.pcap.csv,1,2,0.78411597,1,0.17873072624206543,FQDN_count; labels; special
28856,stateful_features-heavy_exe.pcap.csv,1,2,0.79933536,1,0.17873072624206543,FQDN_count; labels; special
28857,stateful_features-heavy_exe.pcap.csv,1,2,0.8205039,1,0.17873072624206543,FQDN_count; labels; special
28858,stateful_features-heavy_exe.pcap.csv,1,2,0.79374033,1,0.17873072624206543,FQDN_count; labels; special
28859,stateful_features-heavy_exe.pcap.csv,1,2,0.79454213,1,0.17873072624206543,FQDN_count; labels; special
28860,stateful_features-heavy_exe.pcap.csv,1,2,0.77287364,1,0.17873072624206543,FQDN_count; ttl_mean; labels
28861,stateful_features-heavy_exe.pcap.csv,1,2,0.79809445,1,0.17873072624206543,FQDN_count; labels; special
28862,stateful_features-heavy_exe.pcap.csv,1,2,0.80312836,1,0.17873072624206543,FQDN_count; labels; special
28863,stateful_features-heavy_exe.pcap.csv,1,2,0.8205039,1,0.17873072624206543,FQDN_count; labels; special
28864,stateful_features-heavy_exe.pcap.csv,1,2,0.7828155,1,0.17873072624206543,FQDN_count; labels; special
28865,stateful_features-heavy_exe.pcap.csv,1,2,0.7991714,1,0.17873072624206543,FQDN_count; labels; special
28866,stateful_features-heavy_exe.pcap.csv,1,2,0.72293735,1,0.17873072624206543,FQDN_count; labels; special
28867,stateful_features-heavy_exe.pcap.csv,1,2,0.80272883,1,0.17873072624206543,FQDN_count; labels; special
28868,stateful_features-heavy_exe.pcap.csv,1,2,0.7992915,1,0.17873072624206543,FQDN_count; labels; special
28869,stateful_features-heavy_exe.pcap.csv,1,2,0.725148,1,0.17873072624206543,FQDN_count; labels; special
28870,stateful_features-heavy_exe.pcap.csv,1,2,0.78587854,1,0.17873072624206543,FQDN_count; labels; special
28871,stateful_features-heavy_exe.pcap.csv,1,2,0.804548,1,0.17873072624206543,FQDN_count; labels; special
28872,stateful_features-heavy_exe.pcap.csv,1,2,0.80814403,1,0.17873072624206543,FQDN_count; labels; special
28873,stateful_features-heavy_exe.pcap.csv,1,2,0.79970187,1,0.17873072624206543,FQDN_count; labels; special
28874,stateful_features-heavy_exe.pcap.csv,1,2,0.73667216,1,0.17873072624206543,FQDN_count; labels; special
28875,stateful_features-heavy_exe.pcap.csv,1,2,0.7936863,1,0.17873072624206543,FQDN_count; labels; special
28876,stateful_features-heavy_exe.pcap.csv,1,2,0.7940965,1,0.17873072624206543,FQDN_count; labels; special
28877,stateful_features-heavy_exe.pcap.csv,1,2,0.80814403,1,0.17873072624206543,FQDN_count; labels; special
28878,stateful_features-heavy_exe.pcap.csv,1,2,0.8006603,1,0.17873072624206543,FQDN_count; labels; special
28879,stateful_features-heavy_exe.pcap.csv,1,2,0.80065626,1,0.17873072624206543,FQDN_count; labels; special
28880,stateful_features-heavy_exe.pcap.csv,1,2,0.87186,1,0.17873072624206543,FQDN_count; labels; special
28881,stateful_features-heavy_exe.pcap.csv,1,2,0.79672414,1,0.17873072624206543,FQDN_count; labels; special
28882,stateful_features-heavy_exe.pcap.csv,1,2,0.8135264,1,0.17873072624206543,FQDN_count; labels; special
28883,stateful_features-heavy_exe.pcap.csv,1,2,0.7951126,1,0.17873072624206543,FQDN_count; labels; special
28884,stateful_features-heavy_exe.pcap.csv,1,2,0.8205039,1,0.17873072624206543,FQDN_count; labels; special
28885,stateful_features-heavy_exe.pcap.csv,1,2,0.79454213,1,0.17873072624206543,FQDN_count; labels; special
28886,stateful_features-heavy_exe.pcap.csv,1,2,0.2865183,1,0.17873072624206543,FQDN_count; A_frequency; rr
28887,stateful_features-heavy_exe.pcap.csv,1,2,0.80564463,1,0.17873072624206543,FQDN_count; labels; special
28888,stateful_features-heavy_exe.pcap.csv,1,2,0.7992076,1,0.17873072624206543,FQDN_count; labels; special
28889,stateful_features-heavy_exe.pcap.csv,1,2,0.8024899,1,0.17873072624206543,FQDN_count; labels; special
28890,stateful_features-heavy_exe.pcap.csv,1,2,0.7962235,1,0.17873072624206543,FQDN_count; labels; special
28891,stateful_features-heavy_exe.pcap.csv,1,2,0.8135264,1,0.17873072624206543,FQDN_count; labels; special
28892,stateful_features-heavy_exe.pcap.csv,1,2,0.79019123,1,0.17873072624206543,FQDN_count; labels; special
28893,stateful_features-heavy_exe.pcap.csv,1,2,0.7905072,1,0.17873072624206543,FQDN_count; labels; special
28894,stateful_features-heavy_exe.pcap.csv,1,2,0.804548,1,0.17873072624206543,FQDN_count; labels; special
28895,stateful_features-heavy_exe.pcap.csv,1,2,0.80012584,1,0.17873072624206543,FQDN_count; labels; special
28896,stateful_features-heavy_exe.pcap.csv,1,2,0.8706386,1,0.17873072624206543,FQDN_count; labels; special
28897,stateful_features-heavy_exe.pcap.csv,1,2,0.8013687,1,0.17873072624206543,FQDN_count; labels; special
28898,stateful_features-heavy_exe.pcap.csv,1,2,0.79933536,1,0.17873072624206543,FQDN_count; labels; special
28899,stateful_features-heavy_exe.pcap.csv,1,2,0.8256226,1,0.17873072624206543,FQDN_count; labels; special
28900,stateful_features-heavy_exe.pcap.csv,1,2,0.79773986,1,0.17873072624206543,FQDN_count; labels; special
28901,stateful_features-heavy_exe.pcap.csv,1,2,0.7921265,1,0.17873072624206543,FQDN_count; labels; special
28902,stateful_features-heavy_exe.pcap.csv,1,2,0.8252915,1,0.17873072624206543,FQDN_count; labels; special
28903,stateful_features-heavy_exe.pcap.csv,1,2,0.79586935,1,0.17873072624206543,FQDN_count; labels; special
28904,stateful_features-heavy_exe.pcap.csv,1,2,0.8020056,1,0.17873072624206543,FQDN_count; labels; special
28905,stateful_features-heavy_exe.pcap.csv,1,2,0.7959283,1,0.17873072624206543,FQDN_count; labels; special
28906,stateful_features-heavy_exe.pcap.csv,1,2,0.8013687,1,0.17873072624206543,FQDN_count; labels; special
28907,stateful_features-heavy_exe.pcap.csv,1,2,0.8252915,1,0.17873072624206543,FQDN_count; labels; special
28908,stateful_features-heavy_exe.pcap.csv,1,2,0.7956762,1,0.17873072624206543,FQDN_count; labels; special
28909,stateful_features-heavy_exe.pcap.csv,1,2,0.8023008,1,0.17873072624206543,FQDN_count; labels; special
28910,stateful_features-heavy_exe.pcap.csv,1,2,0.7957812,1,0.17873072624206543,FQDN_count; labels; special
28911,stateful_features-heavy_exe.pcap.csv,1,2,0.79712117,1,0.17873072624206543,FQDN_count; labels; special
28912,stateful_features-heavy_exe.pcap.csv,1,2,0.79374033,1,0.17873072624206543,FQDN_count; labels; special
28913,stateful_features-heavy_exe.pcap.csv,1,2,0.8205039,1,0.17873072624206543,FQDN_count; labels; special
28914,stateful_features-heavy_exe.pcap.csv,1,2,0.7913321,1,0.17873072624206543,FQDN_count; labels; special
28915,stateful_features-heavy_exe.pcap.csv,1,2,0.80814403,1,0.17873072624206543,FQDN_count; labels; special
28916,stateful_features-heavy_exe.pcap.csv,1,2,0.8006603,1,0.17873072624206543,FQDN_count; labels; special
28917,stateful_features-heavy_exe.pcap.csv,1,2,0.79797566,1,0.17873072624206543,FQDN_count; labels; special
28918,stateful_features-heavy_exe.pcap.csv,1,2,0.73667216,1,0.17873072624206543,FQDN_count; labels; special
28919,stateful_features-heavy_exe.pcap.csv,1,2,0.7828155,1,0.17873072624206543,FQDN_count; labels; special
28920,stateful_features-heavy_exe.pcap.csv,1,2,0.7885094,1,0.17873072624206543,FQDN_count; labels; special
28921,stateful_features-heavy_exe.pcap.csv,1,2,0.79767555,1,0.17873072624206543,FQDN_count; labels; special
28922,stateful_features-heavy_exe.pcap.csv,1,2,0.8171746,1,0.17873072624206543,FQDN_count; labels; special
28923,stateful_features-heavy_exe.pcap.csv,1,2,0.81594306,1,0.17873072624206543,FQDN_count; labels; special
28924,stateful_features-heavy_exe.pcap.csv,1,2,0.8006603,1,0.17873072624206543,FQDN_count; labels; special
28925,stateful_features-heavy_exe.pcap.csv,1,2,0.82073236,1,0.17873072624206543,FQDN_count; labels; special
28926,stateful_features-heavy_exe.pcap.csv,1,2,0.7946554,1,0.17873072624206543,FQDN_count; labels; special
28927,stateful_features-heavy_exe.pcap.csv,1,2,0.7828155,1,0.17873072624206543,FQDN_count; labels; special
28928,stateful_features-heavy_exe.pcap.csv,1,2,0.79767555,1,0.17873072624206543,FQDN_count; labels; special
28929,stateful_features-heavy_exe.pcap.csv,1,2,0.8564552,1,0.17873072624206543,FQDN_count; labels; special
28930,stateful_features-heavy_exe.pcap.csv,1,2,0.79454213,1,0.17873072624206543,FQDN_count; labels; special
28931,stateful_features-heavy_exe.pcap.csv,1,2,0.7846466,1,0.17873072624206543,FQDN_count; labels; special
28932,stateful_features-heavy_exe.pcap.csv,1,2,0.7943432,1,0.17873072624206543,FQDN_count; labels; special
28933,stateful_features-heavy_exe.pcap.csv,1,2,0.8055301,1,0.17873072624206543,FQDN_count; labels; special
28934,stateful_features-heavy_exe.pcap.csv,1,2,0.7935152,1,0.17873072624206543,FQDN_count; labels; special
28935,stateful_features-heavy_exe.pcap.csv,1,2,0.78817195,1,0.17873072624206543,FQDN_count; labels; special
28936,stateful_features-heavy_exe.pcap.csv,1,2,0.8300832,1,0.17873072624206543,FQDN_count; labels; special
28937,stateful_features-heavy_exe.pcap.csv,1,2,0.80015767,1,0.17873072624206543,FQDN_count; labels; special
28938,stateful_features-heavy_exe.pcap.csv,1,2,0.7905094,1,0.17873072624206543,FQDN_count; labels; special
28939,stateful_features-heavy_exe.pcap.csv,1,2,0.80272883,1,0.17873072624206543,FQDN_count; labels; special
28940,stateful_features-heavy_exe.pcap.csv,1,2,0.8300832,1,0.17873072624206543,FQDN_count; labels; special
28941,stateful_features-heavy_exe.pcap.csv,1,2,0.8013687,1,0.17873072624206543,FQDN_count; labels; special
28942,stateful_features-heavy_exe.pcap.csv,1,2,0.78411597,1,0.17873072624206543,FQDN_count; labels; special
28943,stateful_features-heavy_exe.pcap.csv,1,2,0.7905072,1,0.17873072624206543,FQDN_count; labels; special
28944,stateful_features-heavy_exe.pcap.csv,1,2,0.80364,1,0.17873072624206543,FQDN_count; labels; special
28945,stateful_features-heavy_exe.pcap.csv,1,2,0.7998852,1,0.17873072624206543,FQDN_count; labels; special
28946,stateful_features-heavy_exe.pcap.csv,1,2,0.78411597,1,0.17873072624206543,FQDN_count; labels; special
28947,stateful_features-heavy_exe.pcap.csv,1,2,0.7905072,1,0.17873072624206543,FQDN_count; labels; special
28948,stateful_features-heavy_exe.pcap.csv,1,2,0.8300832,1,0.17873072624206543,FQDN_count; labels; special
28949,stateful_features-heavy_exe.pcap.csv,1,2,0.79383016,1,0.17873072624206543,FQDN_count; labels; special
28950,stateful_features-heavy_exe.pcap.csv,1,2,0.8041796,1,0.17873072624206543,FQDN_count; labels; special
28951,stateful_features-heavy_exe.pcap.csv,1,2,0.7905072,1,0.17873072624206543,FQDN_count; labels; special
28952,stateful_features-heavy_exe.pcap.csv,1,2,0.8252915,1,0.17873072624206543,FQDN_count; labels; special
28953,stateful_features-heavy_exe.pcap.csv,1,2,0.7991714,1,0.17873072624206543,FQDN_count; labels; special
28954,stateful_features-heavy_exe.pcap.csv,1,2,0.79712117,1,0.17873072624206543,FQDN_count; labels; special
28955,stateful_features-heavy_exe.pcap.csv,1,2,0.8252915,1,0.17873072624206543,FQDN_count; labels; special
28956,stateful_features-heavy_exe.pcap.csv,1,2,0.7992915,1,0.17873072624206543,FQDN_count; labels; special
28957,stateful_features-heavy_exe.pcap.csv,1,2,0.8021676,1,0.17873072624206543,FQDN_count; ttl_mean; labels
28958,stateful_features-heavy_exe.pcap.csv,1,2,0.7952148,1,0.17873072624206543,FQDN_count; labels; special
28959,stateful_features-heavy_exe.pcap.csv,1,2,0.8518785,1,0.17873072624206543,FQDN_count; labels; special
28960,stateful_features-heavy_exe.pcap.csv,1,2,0.79257274,1,0.17873072624206543,FQDN_count; labels; special
28961,stateful_features-heavy_exe.pcap.csv,1,2,0.8020056,1,0.17873072624206543,FQDN_count; labels; special
28962,stateful_features-heavy_exe.pcap.csv,1,2,0.7936863,1,0.17873072624206543,FQDN_count; labels; special
28963,stateful_features-heavy_exe.pcap.csv,1,2,0.8252915,1,0.17873072624206543,FQDN_count; labels; special
28964,stateful_features-heavy_exe.pcap.csv,1,2,0.804548,1,0.17873072624206543,FQDN_count; labels; special
28965,stateful_features-heavy_exe.pcap.csv,1,2,0.7940965,1,0.17873072624206543,FQDN_count; labels; special
28966,stateful_features-heavy_exe.pcap.csv,1,2,0.8020056,1,0.17873072624206543,FQDN_count; labels; special
28967,stateful_features-heavy_exe.pcap.csv,1,2,0.7985716,1,0.17873072624206543,FQDN_count; labels; special
28968,stateful_features-heavy_exe.pcap.csv,1,2,0.80065626,1,0.17873072624206543,FQDN_count; labels; special
28969,stateful_features-heavy_exe.pcap.csv,1,2,0.8047362,1,0.17873072624206543,FQDN_count; labels; special
28970,stateful_features-heavy_exe.pcap.csv,1,2,0.7382245,1,0.17873072624206543,FQDN_count; labels; special
28971,stateful_features-heavy_exe.pcap.csv,1,2,0.79862463,1,0.17873072624206543,FQDN_count; labels; special
28972,stateful_features-heavy_exe.pcap.csv,1,2,0.7943432,1,0.17873072624206543,FQDN_count; labels; special
28973,stateful_features-heavy_exe.pcap.csv,1,2,0.7921265,1,0.17873072624206543,FQDN_count; labels; special
28974,stateful_features-heavy_exe.pcap.csv,1,2,0.8136171,1,0.17873072624206543,FQDN_count; labels; special
